Year, Pace (seconds), Total Time (seconds), Total Time (minutes)
2018, 576, 7545, 125.75
2018, 577, 7558, 125.97
2018, 577, 7558, 125.97
2018, 577, 7558, 125.97
2018, 578, 7571, 126.18
2018, 578, 7571, 126.18
2018, 578, 7571, 126.18
2018, 578, 7571, 126.18
2018, 579, 7584, 126.40
2018, 579, 7584, 126.40
2018, 579, 7584, 126.40
2018, 579, 7584, 126.40
2018, 579, 7584, 126.40
2018, 579, 7584, 126.40
2018, 579, 7584, 126.40
2018, 579, 7584, 126.40
2018, 579, 7584, 126.40
2018, 580, 7598, 126.63
2018, 580, 7598, 126.63
2018, 580, 7598, 126.63
2018, 580, 7598, 126.63
2018, 580, 7598, 126.63
2018, 580, 7598, 126.63
2018, 580, 7598, 126.63
2018, 580, 7598, 126.63
2018, 580, 7598, 126.63
2018, 580, 7598, 126.63
2018, 580, 7598, 126.63
2018, 581, 7611, 126.85
2018, 581, 7611, 126.85
2018, 581, 7611, 126.85
2018, 581, 7611, 126.85
2018, 581, 7611, 126.85
2018, 581, 7611, 126.85
2018, 581, 7611, 126.85
2018, 581, 7611, 126.85
2018, 581, 7611, 126.85
2018, 581, 7611, 126.85
2018, 581, 7611, 126.85
2018, 582, 7624, 127.07
2018, 582, 7624, 127.07
2018, 582, 7624, 127.07
2018, 582, 7624, 127.07
2018, 582, 7624, 127.07
2018, 582, 7624, 127.07
2018, 582, 7624, 127.07
2018, 582, 7624, 127.07
2018, 582, 7624, 127.07
2018, 582, 7624, 127.07
2018, 582, 7624, 127.07
2018, 582, 7624, 127.07
2018, 582, 7624, 127.07
2018, 583, 7637, 127.28
2018, 583, 7637, 127.28
2018, 583, 7637, 127.28
2018, 583, 7637, 127.28
2018, 583, 7637, 127.28
2018, 583, 7637, 127.28
2018, 583, 7637, 127.28
2018, 584, 7650, 127.50
2018, 584, 7650, 127.50
2018, 584, 7650, 127.50
2018, 584, 7650, 127.50
2018, 584, 7650, 127.50
2018, 584, 7650, 127.50
2018, 584, 7650, 127.50
2018, 584, 7650, 127.50
2018, 584, 7650, 127.50
2018, 585, 7663, 127.72
2018, 585, 7663, 127.72
2018, 585, 7663, 127.72
2018, 585, 7663, 127.72
2018, 585, 7663, 127.72
2018, 586, 7676, 127.93
2018, 586, 7676, 127.93
2018, 586, 7676, 127.93
2018, 587, 7689, 128.15
2018, 587, 7689, 128.15
2018, 587, 7689, 128.15
2018, 587, 7689, 128.15
2018, 587, 7689, 128.15
2018, 587, 7689, 128.15
2018, 587, 7689, 128.15
2018, 587, 7689, 128.15
2018, 587, 7689, 128.15
2018, 587, 7689, 128.15
2018, 588, 7702, 128.37
2018, 588, 7702, 128.37
2018, 588, 7702, 128.37
2018, 588, 7702, 128.37
2018, 588, 7702, 128.37
2018, 589, 7715, 128.58
2018, 589, 7715, 128.58
2018, 589, 7715, 128.58
2018, 589, 7715, 128.58
2018, 589, 7715, 128.58
2018, 589, 7715, 128.58
2018, 589, 7715, 128.58
2018, 589, 7715, 128.58
2018, 589, 7715, 128.58
2018, 589, 7715, 128.58
2018, 590, 7729, 128.82
2018, 590, 7729, 128.82
2018, 590, 7729, 128.82
2018, 590, 7729, 128.82
2018, 590, 7729, 128.82
2018, 590, 7729, 128.82
2018, 590, 7729, 128.82
2018, 590, 7729, 128.82
2018, 590, 7729, 128.82
2018, 590, 7729, 128.82
2018, 590, 7729, 128.82
2018, 590, 7729, 128.82
2018, 590, 7729, 128.82
2018, 591, 7742, 129.03
2018, 591, 7742, 129.03
2018, 591, 7742, 129.03
2018, 591, 7742, 129.03
2018, 591, 7742, 129.03
2018, 591, 7742, 129.03
2018, 591, 7742, 129.03
2018, 591, 7742, 129.03
2018, 592, 7755, 129.25
2018, 592, 7755, 129.25
2018, 592, 7755, 129.25
2018, 592, 7755, 129.25
2018, 592, 7755, 129.25
2018, 592, 7755, 129.25
2018, 592, 7755, 129.25
2018, 592, 7755, 129.25
2018, 592, 7755, 129.25
2018, 593, 7768, 129.47
2018, 593, 7768, 129.47
2018, 593, 7768, 129.47
2018, 593, 7768, 129.47
2018, 593, 7768, 129.47
2018, 593, 7768, 129.47
2018, 594, 7781, 129.68
2018, 594, 7781, 129.68
2018, 594, 7781, 129.68
2018, 594, 7781, 129.68
2018, 595, 7794, 129.90
2018, 595, 7794, 129.90
2018, 595, 7794, 129.90
2018, 595, 7794, 129.90
2018, 595, 7794, 129.90
2018, 596, 7807, 130.12
2018, 596, 7807, 130.12
2018, 596, 7807, 130.12
2018, 596, 7807, 130.12
2018, 596, 7807, 130.12
2018, 596, 7807, 130.12
2018, 596, 7807, 130.12
2018, 596, 7807, 130.12
2018, 597, 7820, 130.33
2018, 597, 7820, 130.33
2018, 597, 7820, 130.33
2018, 597, 7820, 130.33
2018, 597, 7820, 130.33
2018, 597, 7820, 130.33
2018, 597, 7820, 130.33
2018, 598, 7833, 130.55
2018, 598, 7833, 130.55
2018, 598, 7833, 130.55
2018, 598, 7833, 130.55
2018, 598, 7833, 130.55
2018, 598, 7833, 130.55
2018, 598, 7833, 130.55
2018, 598, 7833, 130.55
2018, 598, 7833, 130.55
2018, 599, 7846, 130.77
2018, 599, 7846, 130.77
2018, 599, 7846, 130.77
2018, 599, 7846, 130.77
2018, 600, 7860, 131.00
2018, 600, 7860, 131.00
2018, 600, 7860, 131.00
2018, 600, 7860, 131.00
2018, 600, 7860, 131.00
2018, 600, 7860, 131.00
2018, 601, 7873, 131.22
2018, 601, 7873, 131.22
2018, 601, 7873, 131.22
2018, 601, 7873, 131.22
2018, 601, 7873, 131.22
2018, 601, 7873, 131.22
2018, 601, 7873, 131.22
2018, 601, 7873, 131.22
2018, 602, 7886, 131.43
2018, 602, 7886, 131.43
2018, 602, 7886, 131.43
2018, 602, 7886, 131.43
2018, 602, 7886, 131.43
2018, 602, 7886, 131.43
2018, 602, 7886, 131.43
2018, 602, 7886, 131.43
2018, 602, 7886, 131.43
2018, 602, 7886, 131.43
2018, 602, 7886, 131.43
2018, 602, 7886, 131.43
2018, 603, 7899, 131.65
2018, 603, 7899, 131.65
2018, 603, 7899, 131.65
2018, 603, 7899, 131.65
2018, 604, 7912, 131.87
2018, 604, 7912, 131.87
2018, 604, 7912, 131.87
2018, 604, 7912, 131.87
2018, 604, 7912, 131.87
2018, 604, 7912, 131.87
2018, 604, 7912, 131.87
2018, 604, 7912, 131.87
2018, 604, 7912, 131.87
2018, 604, 7912, 131.87
2018, 604, 7912, 131.87
2018, 605, 7925, 132.08
2018, 605, 7925, 132.08
2018, 605, 7925, 132.08
2018, 605, 7925, 132.08
2018, 605, 7925, 132.08
2018, 605, 7925, 132.08
2018, 605, 7925, 132.08
2018, 605, 7925, 132.08
2018, 606, 7938, 132.30
2018, 606, 7938, 132.30
2018, 606, 7938, 132.30
2018, 606, 7938, 132.30
2018, 607, 7951, 132.52
2018, 607, 7951, 132.52
2018, 607, 7951, 132.52
2018, 607, 7951, 132.52
2018, 607, 7951, 132.52
2018, 607, 7951, 132.52
2018, 607, 7951, 132.52
2018, 607, 7951, 132.52
2018, 607, 7951, 132.52
2018, 607, 7951, 132.52
2018, 608, 7964, 132.73
2018, 608, 7964, 132.73
2018, 608, 7964, 132.73
2018, 608, 7964, 132.73
2018, 608, 7964, 132.73
2018, 608, 7964, 132.73
2018, 608, 7964, 132.73
2018, 608, 7964, 132.73
2018, 609, 7977, 132.95
2018, 609, 7977, 132.95
2018, 609, 7977, 132.95
2018, 609, 7977, 132.95
2018, 609, 7977, 132.95
2018, 609, 7977, 132.95
2018, 609, 7977, 132.95
2018, 609, 7977, 132.95
2018, 609, 7977, 132.95
2018, 609, 7977, 132.95
2018, 610, 7991, 133.18
2018, 610, 7991, 133.18
2018, 610, 7991, 133.18
2018, 610, 7991, 133.18
2018, 610, 7991, 133.18
2018, 610, 7991, 133.18
2018, 610, 7991, 133.18
2018, 611, 8004, 133.40
2018, 611, 8004, 133.40
2018, 611, 8004, 133.40
2018, 611, 8004, 133.40
2018, 612, 8017, 133.62
2018, 612, 8017, 133.62
2018, 612, 8017, 133.62
2018, 612, 8017, 133.62
2018, 612, 8017, 133.62
2018, 613, 8030, 133.83
2018, 613, 8030, 133.83
2018, 613, 8030, 133.83
2018, 613, 8030, 133.83
2018, 614, 8043, 134.05
2018, 614, 8043, 134.05
2018, 614, 8043, 134.05
2018, 614, 8043, 134.05
2018, 614, 8043, 134.05
2018, 614, 8043, 134.05
2018, 614, 8043, 134.05
2018, 614, 8043, 134.05
2018, 614, 8043, 134.05
2018, 614, 8043, 134.05
2018, 615, 8056, 134.27
2018, 615, 8056, 134.27
2018, 615, 8056, 134.27
2018, 615, 8056, 134.27
2018, 615, 8056, 134.27
2018, 615, 8056, 134.27
2018, 615, 8056, 134.27
2018, 615, 8056, 134.27
2018, 615, 8056, 134.27
2018, 616, 8069, 134.48
2018, 616, 8069, 134.48
2018, 616, 8069, 134.48
2018, 616, 8069, 134.48
2018, 616, 8069, 134.48
2018, 616, 8069, 134.48
2018, 616, 8069, 134.48
2018, 616, 8069, 134.48
2018, 616, 8069, 134.48
2018, 616, 8069, 134.48
2018, 617, 8082, 134.70
2018, 617, 8082, 134.70
2018, 617, 8082, 134.70
2018, 617, 8082, 134.70
2018, 617, 8082, 134.70
2018, 618, 8095, 134.92
2018, 618, 8095, 134.92
2018, 618, 8095, 134.92
2018, 618, 8095, 134.92
2018, 618, 8095, 134.92
2018, 618, 8095, 134.92
2018, 619, 8108, 135.13
2018, 619, 8108, 135.13
2018, 619, 8108, 135.13
2018, 619, 8108, 135.13
2018, 620, 8122, 135.37
2018, 620, 8122, 135.37
2018, 620, 8122, 135.37
2018, 621, 8135, 135.58
2018, 621, 8135, 135.58
2018, 621, 8135, 135.58
2018, 621, 8135, 135.58
2018, 621, 8135, 135.58
2018, 621, 8135, 135.58
2018, 621, 8135, 135.58
2018, 621, 8135, 135.58
2018, 622, 8148, 135.80
2018, 622, 8148, 135.80
2018, 622, 8148, 135.80
2018, 622, 8148, 135.80
2018, 623, 8161, 136.02
2018, 623, 8161, 136.02
2018, 623, 8161, 136.02
2018, 623, 8161, 136.02
2018, 624, 8174, 136.23
2018, 624, 8174, 136.23
2018, 624, 8174, 136.23
2018, 624, 8174, 136.23
2018, 625, 8187, 136.45
2018, 625, 8187, 136.45
2018, 625, 8187, 136.45
2018, 625, 8187, 136.45
2018, 626, 8200, 136.67
2018, 626, 8200, 136.67
2018, 626, 8200, 136.67
2018, 626, 8200, 136.67
2018, 626, 8200, 136.67
2018, 627, 8213, 136.88
2018, 627, 8213, 136.88
2018, 627, 8213, 136.88
2018, 627, 8213, 136.88
2018, 627, 8213, 136.88
2018, 628, 8226, 137.10
2018, 628, 8226, 137.10
2018, 628, 8226, 137.10
2018, 629, 8239, 137.32
2018, 629, 8239, 137.32
2018, 629, 8239, 137.32
2018, 629, 8239, 137.32
2018, 629, 8239, 137.32
2018, 629, 8239, 137.32
2018, 630, 8253, 137.55
2018, 630, 8253, 137.55
2018, 630, 8253, 137.55
2018, 630, 8253, 137.55
2018, 631, 8266, 137.77
2018, 631, 8266, 137.77
2018, 631, 8266, 137.77
2018, 631, 8266, 137.77
2018, 631, 8266, 137.77
2018, 631, 8266, 137.77
2018, 632, 8279, 137.98
2018, 632, 8279, 137.98
2018, 635, 8318, 138.63
2018, 635, 8318, 138.63
2018, 635, 8318, 138.63
2018, 635, 8318, 138.63
2018, 635, 8318, 138.63
2018, 635, 8318, 138.63
2018, 635, 8318, 138.63
2018, 635, 8318, 138.63
2018, 635, 8318, 138.63
2018, 635, 8318, 138.63
2018, 636, 8331, 138.85
2018, 636, 8331, 138.85
2018, 636, 8331, 138.85
2018, 636, 8331, 138.85
2018, 636, 8331, 138.85
2018, 636, 8331, 138.85
2018, 638, 8357, 139.28
2018, 638, 8357, 139.28
2018, 638, 8357, 139.28
2018, 638, 8357, 139.28
2018, 638, 8357, 139.28
2018, 638, 8357, 139.28
2018, 638, 8357, 139.28
2018, 639, 8370, 139.50
2018, 639, 8370, 139.50
2018, 639, 8370, 139.50
2018, 639, 8370, 139.50
2018, 639, 8370, 139.50
2018, 640, 8384, 139.73
2018, 640, 8384, 139.73
2018, 640, 8384, 139.73
2018, 640, 8384, 139.73
2018, 640, 8384, 139.73
2018, 641, 8397, 139.95
2018, 641, 8397, 139.95
2018, 641, 8397, 139.95
2018, 641, 8397, 139.95
2018, 642, 8410, 140.17
2018, 642, 8410, 140.17
2018, 642, 8410, 140.17
2018, 642, 8410, 140.17
2018, 642, 8410, 140.17
2018, 642, 8410, 140.17
2018, 642, 8410, 140.17
2018, 643, 8423, 140.38
2018, 643, 8423, 140.38
2018, 643, 8423, 140.38
2018, 643, 8423, 140.38
2018, 644, 8436, 140.60
2018, 644, 8436, 140.60
2018, 644, 8436, 140.60
2018, 644, 8436, 140.60
2018, 644, 8436, 140.60
2018, 645, 8449, 140.82
2018, 645, 8449, 140.82
2018, 645, 8449, 140.82
2018, 645, 8449, 140.82
2018, 646, 8462, 141.03
2018, 646, 8462, 141.03
2018, 646, 8462, 141.03
2018, 646, 8462, 141.03
2018, 647, 8475, 141.25
2018, 647, 8475, 141.25
2018, 647, 8475, 141.25
2018, 647, 8475, 141.25
2018, 647, 8475, 141.25
2018, 648, 8488, 141.47
2018, 648, 8488, 141.47
2018, 648, 8488, 141.47
2018, 648, 8488, 141.47
2018, 648, 8488, 141.47
2018, 648, 8488, 141.47
2018, 648, 8488, 141.47
2018, 649, 8501, 141.68
2018, 649, 8501, 141.68
2018, 649, 8501, 141.68
2018, 649, 8501, 141.68
2018, 649, 8501, 141.68
2018, 650, 8515, 141.92
2018, 650, 8515, 141.92
2018, 650, 8515, 141.92
2018, 650, 8515, 141.92
2018, 651, 8528, 142.13
2018, 651, 8528, 142.13
2018, 651, 8528, 142.13
2018, 651, 8528, 142.13
2018, 651, 8528, 142.13
2018, 651, 8528, 142.13
2018, 651, 8528, 142.13
2018, 652, 8541, 142.35
2018, 652, 8541, 142.35
2018, 652, 8541, 142.35
2018, 652, 8541, 142.35
2018, 652, 8541, 142.35
2018, 653, 8554, 142.57
2018, 653, 8554, 142.57
2018, 653, 8554, 142.57
2018, 654, 8567, 142.78
2018, 654, 8567, 142.78
2018, 654, 8567, 142.78
2018, 654, 8567, 142.78
2018, 654, 8567, 142.78
2018, 654, 8567, 142.78
2018, 654, 8567, 142.78
2018, 654, 8567, 142.78
2018, 655, 8580, 143.00
2018, 655, 8580, 143.00
2018, 655, 8580, 143.00
2018, 655, 8580, 143.00
2018, 655, 8580, 143.00
2018, 655, 8580, 143.00
2018, 656, 8593, 143.22
2018, 656, 8593, 143.22
2018, 656, 8593, 143.22
2018, 656, 8593, 143.22
2018, 656, 8593, 143.22
2018, 656, 8593, 143.22
2018, 656, 8593, 143.22
2018, 657, 8606, 143.43
2018, 657, 8606, 143.43
2018, 657, 8606, 143.43
2018, 658, 8619, 143.65
2018, 658, 8619, 143.65
2018, 658, 8619, 143.65
2018, 658, 8619, 143.65
2018, 658, 8619, 143.65
2018, 658, 8619, 143.65
2018, 658, 8619, 143.65
2018, 658, 8619, 143.65
2018, 659, 8632, 143.87
2018, 659, 8632, 143.87
2018, 659, 8632, 143.87
2018, 659, 8632, 143.87
2018, 660, 8646, 144.10
2018, 660, 8646, 144.10
2018, 661, 8659, 144.32
2018, 661, 8659, 144.32
2018, 661, 8659, 144.32
2018, 661, 8659, 144.32
2018, 661, 8659, 144.32
2018, 661, 8659, 144.32
2018, 662, 8672, 144.53
2018, 662, 8672, 144.53
2018, 662, 8672, 144.53
2018, 663, 8685, 144.75
2018, 663, 8685, 144.75
2018, 663, 8685, 144.75
2018, 663, 8685, 144.75
2018, 663, 8685, 144.75
2018, 663, 8685, 144.75
2018, 663, 8685, 144.75
2018, 663, 8685, 144.75
2018, 663, 8685, 144.75
2018, 663, 8685, 144.75
2018, 664, 8698, 144.97
2018, 664, 8698, 144.97
2018, 664, 8698, 144.97
2018, 665, 8711, 145.18
2018, 665, 8711, 145.18
2018, 665, 8711, 145.18
2018, 665, 8711, 145.18
2018, 665, 8711, 145.18
2018, 665, 8711, 145.18
2018, 665, 8711, 145.18
2018, 666, 8724, 145.40
2018, 666, 8724, 145.40
2018, 667, 8737, 145.62
2018, 667, 8737, 145.62
2018, 667, 8737, 145.62
2018, 667, 8737, 145.62
2018, 667, 8737, 145.62
2018, 667, 8737, 145.62
2018, 668, 8750, 145.83
2018, 668, 8750, 145.83
2018, 669, 8763, 146.05
2018, 669, 8763, 146.05
2018, 669, 8763, 146.05
2018, 669, 8763, 146.05
2018, 669, 8763, 146.05
2018, 669, 8763, 146.05
2018, 670, 8777, 146.28
2018, 670, 8777, 146.28
2018, 670, 8777, 146.28
2018, 671, 8790, 146.50
2018, 671, 8790, 146.50
2018, 671, 8790, 146.50
2018, 672, 8803, 146.72
2018, 672, 8803, 146.72
2018, 672, 8803, 146.72
2018, 672, 8803, 146.72
2018, 672, 8803, 146.72
2018, 672, 8803, 146.72
2018, 673, 8816, 146.93
2018, 673, 8816, 146.93
2018, 673, 8816, 146.93
2018, 673, 8816, 146.93
2018, 673, 8816, 146.93
2018, 673, 8816, 146.93
2018, 673, 8816, 146.93
2018, 674, 8829, 147.15
2018, 674, 8829, 147.15
2018, 674, 8829, 147.15
2018, 674, 8829, 147.15
2018, 674, 8829, 147.15
2018, 675, 8842, 147.37
2018, 675, 8842, 147.37
2018, 675, 8842, 147.37
2018, 675, 8842, 147.37
2018, 675, 8842, 147.37
2018, 675, 8842, 147.37
2018, 676, 8855, 147.58
2018, 677, 8868, 147.80
2018, 677, 8868, 147.80
2018, 677, 8868, 147.80
2018, 677, 8868, 147.80
2018, 677, 8868, 147.80
2018, 678, 8881, 148.02
2018, 678, 8881, 148.02
2018, 678, 8881, 148.02
2018, 678, 8881, 148.02
2018, 678, 8881, 148.02
2018, 678, 8881, 148.02
2018, 680, 8908, 148.47
2018, 680, 8908, 148.47
2018, 680, 8908, 148.47
2018, 681, 8921, 148.68
2018, 681, 8921, 148.68
2018, 681, 8921, 148.68
2018, 682, 8934, 148.90
2018, 682, 8934, 148.90
2018, 682, 8934, 148.90
2018, 682, 8934, 148.90
2018, 682, 8934, 148.90
2018, 683, 8947, 149.12
2018, 683, 8947, 149.12
2018, 684, 8960, 149.33
2018, 685, 8973, 149.55
2018, 685, 8973, 149.55
2018, 685, 8973, 149.55
2018, 685, 8973, 149.55
2018, 685, 8973, 149.55
2018, 685, 8973, 149.55
2018, 685, 8973, 149.55
2018, 685, 8973, 149.55
2018, 686, 8986, 149.77
2018, 686, 8986, 149.77
2018, 687, 8999, 149.98
2018, 687, 8999, 149.98
2018, 687, 8999, 149.98
2018, 687, 8999, 149.98
2018, 688, 9012, 150.20
2018, 688, 9012, 150.20
2018, 688, 9012, 150.20
2018, 688, 9012, 150.20
2018, 688, 9012, 150.20
2018, 688, 9012, 150.20
2018, 688, 9012, 150.20
2018, 689, 9025, 150.42
2018, 689, 9025, 150.42
2018, 690, 9039, 150.65
2018, 690, 9039, 150.65
2018, 690, 9039, 150.65
2018, 691, 9052, 150.87
2018, 692, 9065, 151.08
2018, 692, 9065, 151.08
2018, 692, 9065, 151.08
2018, 692, 9065, 151.08
2018, 693, 9078, 151.30
2018, 694, 9091, 151.52
2018, 694, 9091, 151.52
2018, 694, 9091, 151.52
2018, 694, 9091, 151.52
2018, 694, 9091, 151.52
2018, 695, 9104, 151.73
2018, 695, 9104, 151.73
2018, 696, 9117, 151.95
2018, 696, 9117, 151.95
2018, 696, 9117, 151.95
2018, 697, 9130, 152.17
2018, 697, 9130, 152.17
2018, 697, 9130, 152.17
2018, 697, 9130, 152.17
2018, 698, 9143, 152.38
2018, 698, 9143, 152.38
2018, 699, 9156, 152.60
2018, 700, 9170, 152.83
2018, 700, 9170, 152.83
2018, 701, 9183, 153.05
2018, 701, 9183, 153.05
2018, 702, 9196, 153.27
2018, 702, 9196, 153.27
2018, 702, 9196, 153.27
2018, 703, 9209, 153.48
2018, 703, 9209, 153.48
2018, 704, 9222, 153.70
2018, 704, 9222, 153.70
2018, 704, 9222, 153.70
2018, 704, 9222, 153.70
2018, 705, 9235, 153.92
2018, 706, 9248, 154.13
2018, 706, 9248, 154.13
2018, 706, 9248, 154.13
2018, 706, 9248, 154.13
2018, 706, 9248, 154.13
2018, 707, 9261, 154.35
2018, 707, 9261, 154.35
2018, 708, 9274, 154.57
2018, 710, 9301, 155.02
2018, 710, 9301, 155.02
2018, 711, 9314, 155.23
2018, 712, 9327, 155.45
2018, 713, 9340, 155.67
2018, 713, 9340, 155.67
2018, 714, 9353, 155.88
2018, 714, 9353, 155.88
2018, 715, 9366, 156.10
2018, 715, 9366, 156.10
2018, 715, 9366, 156.10
2018, 715, 9366, 156.10
2018, 715, 9366, 156.10
2018, 716, 9379, 156.32
2018, 716, 9379, 156.32
2018, 716, 9379, 156.32
2018, 716, 9379, 156.32
2018, 717, 9392, 156.53
2018, 717, 9392, 156.53
2018, 717, 9392, 156.53
2018, 717, 9392, 156.53
2018, 717, 9392, 156.53
2018, 717, 9392, 156.53
2018, 718, 9405, 156.75
2018, 719, 9418, 156.97
2018, 719, 9418, 156.97
2018, 720, 9432, 157.20
2018, 720, 9432, 157.20
2018, 720, 9432, 157.20
2018, 720, 9432, 157.20
2018, 721, 9445, 157.42
2018, 721, 9445, 157.42
2018, 721, 9445, 157.42
2018, 721, 9445, 157.42
2018, 723, 9471, 157.85
2018, 723, 9471, 157.85
2018, 723, 9471, 157.85
2018, 723, 9471, 157.85
2018, 724, 9484, 158.07
2018, 724, 9484, 158.07
2018, 724, 9484, 158.07
2018, 728, 9536, 158.93
2018, 728, 9536, 158.93
2018, 728, 9536, 158.93
2018, 729, 9549, 159.15
2018, 730, 9563, 159.38
2018, 730, 9563, 159.38
2018, 731, 9576, 159.60
2018, 731, 9576, 159.60
2018, 731, 9576, 159.60
2018, 732, 9589, 159.82
2018, 732, 9589, 159.82
2018, 733, 9602, 160.03
2018, 733, 9602, 160.03
2018, 733, 9602, 160.03
2018, 733, 9602, 160.03
2018, 733, 9602, 160.03
2018, 733, 9602, 160.03
2018, 734, 9615, 160.25
2018, 734, 9615, 160.25
2018, 734, 9615, 160.25
2018, 734, 9615, 160.25
2018, 734, 9615, 160.25
2018, 735, 9628, 160.47
2018, 736, 9641, 160.68
2018, 736, 9641, 160.68
2018, 736, 9641, 160.68
2018, 737, 9654, 160.90
2018, 737, 9654, 160.90
2018, 738, 9667, 161.12
2018, 738, 9667, 161.12
2018, 738, 9667, 161.12
2018, 742, 9720, 162.00
2018, 742, 9720, 162.00
2018, 742, 9720, 162.00
2018, 743, 9733, 162.22
2018, 743, 9733, 162.22
2018, 743, 9733, 162.22
2018, 743, 9733, 162.22
2018, 744, 9746, 162.43
2018, 744, 9746, 162.43
2018, 745, 9759, 162.65
2018, 746, 9772, 162.87
2018, 746, 9772, 162.87
2018, 747, 9785, 163.08
2018, 747, 9785, 163.08
2018, 747, 9785, 163.08
2018, 747, 9785, 163.08
2018, 747, 9785, 163.08
2018, 748, 9798, 163.30
2018, 748, 9798, 163.30
2018, 748, 9798, 163.30
2018, 749, 9811, 163.52
2018, 750, 9825, 163.75
2018, 750, 9825, 163.75
2018, 750, 9825, 163.75
2018, 751, 9838, 163.97
2018, 751, 9838, 163.97
2018, 751, 9838, 163.97
2018, 752, 9851, 164.18
2018, 752, 9851, 164.18
2018, 752, 9851, 164.18
2018, 753, 9864, 164.40
2018, 753, 9864, 164.40
2018, 754, 9877, 164.62
2018, 754, 9877, 164.62
2018, 754, 9877, 164.62
2018, 755, 9890, 164.83
2018, 755, 9890, 164.83
2018, 755, 9890, 164.83
2018, 755, 9890, 164.83
2018, 755, 9890, 164.83
2018, 755, 9890, 164.83
2018, 756, 9903, 165.05
2018, 756, 9903, 165.05
2018, 757, 9916, 165.27
2018, 757, 9916, 165.27
2018, 758, 9929, 165.48
2018, 758, 9929, 165.48
2018, 760, 9956, 165.93
2018, 760, 9956, 165.93
2018, 760, 9956, 165.93
2018, 760, 9956, 165.93
2018, 763, 9995, 166.58
2018, 764, 10008, 166.80
2018, 764, 10008, 166.80
2018, 765, 10021, 167.02
2018, 765, 10021, 167.02
2018, 765, 10021, 167.02
2018, 766, 10034, 167.23
2018, 766, 10034, 167.23
2018, 766, 10034, 167.23
2018, 767, 10047, 167.45
2018, 767, 10047, 167.45
2018, 767, 10047, 167.45
2018, 767, 10047, 167.45
2018, 768, 10060, 167.67
2018, 769, 10073, 167.88
2018, 769, 10073, 167.88
2018, 769, 10073, 167.88
2018, 771, 10100, 168.33
2018, 771, 10100, 168.33
2018, 772, 10113, 168.55
2018, 773, 10126, 168.77
2018, 773, 10126, 168.77
2018, 774, 10139, 168.98
2018, 774, 10139, 168.98
2018, 775, 10152, 169.20
2018, 776, 10165, 169.42
2018, 779, 10204, 170.07
2018, 780, 10218, 170.30
2018, 780, 10218, 170.30
2018, 780, 10218, 170.30
2018, 780, 10218, 170.30
2018, 780, 10218, 170.30
2018, 781, 10231, 170.52
2018, 782, 10244, 170.73
2018, 786, 10296, 171.60
2018, 786, 10296, 171.60
2018, 786, 10296, 171.60
2018, 786, 10296, 171.60
2018, 788, 10322, 172.03
2018, 788, 10322, 172.03
2018, 788, 10322, 172.03
2018, 788, 10322, 172.03
2018, 788, 10322, 172.03
2018, 788, 10322, 172.03
2018, 789, 10335, 172.25
2018, 791, 10362, 172.70
2018, 792, 10375, 172.92
2018, 793, 10388, 173.13
2018, 793, 10388, 173.13
2018, 794, 10401, 173.35
2018, 794, 10401, 173.35
2018, 795, 10414, 173.57
2018, 796, 10427, 173.78
2018, 796, 10427, 173.78
2018, 798, 10453, 174.22
2018, 800, 10480, 174.67
2018, 800, 10480, 174.67
2018, 801, 10493, 174.88
2018, 801, 10493, 174.88
2018, 801, 10493, 174.88
2018, 801, 10493, 174.88
2018, 801, 10493, 174.88
2018, 802, 10506, 175.10
2018, 803, 10519, 175.32
2018, 803, 10519, 175.32
2018, 804, 10532, 175.53
2018, 804, 10532, 175.53
2018, 804, 10532, 175.53
2018, 806, 10558, 175.97
2018, 806, 10558, 175.97
2018, 807, 10571, 176.18
2018, 807, 10571, 176.18
2018, 807, 10571, 176.18
2018, 807, 10571, 176.18
2018, 807, 10571, 176.18
2018, 808, 10584, 176.40
2018, 808, 10584, 176.40
2018, 809, 10597, 176.62
2018, 809, 10597, 176.62
2018, 810, 10611, 176.85
2018, 811, 10624, 177.07
2018, 811, 10624, 177.07
2018, 813, 10650, 177.50
2018, 813, 10650, 177.50
2018, 814, 10663, 177.72
2018, 815, 10676, 177.93
2018, 816, 10689, 178.15
2018, 816, 10689, 178.15
2018, 817, 10702, 178.37
2018, 817, 10702, 178.37
2018, 818, 10715, 178.58
2018, 818, 10715, 178.58
2018, 822, 10768, 179.47
2018, 822, 10768, 179.47
2018, 823, 10781, 179.68
2018, 823, 10781, 179.68
2018, 823, 10781, 179.68
2018, 824, 10794, 179.90
2018, 824, 10794, 179.90
2018, 824, 10794, 179.90
2018, 827, 10833, 180.55
2018, 828, 10846, 180.77
2018, 829, 10859, 180.98
2018, 829, 10859, 180.98
2018, 831, 10886, 181.43
2018, 832, 10899, 181.65
2018, 836, 10951, 182.52
2018, 836, 10951, 182.52
2018, 840, 11004, 183.40
2018, 840, 11004, 183.40
2018, 841, 11017, 183.62
2018, 841, 11017, 183.62
2018, 843, 11043, 184.05
2018, 844, 11056, 184.27
2018, 845, 11069, 184.48
2018, 846, 11082, 184.70
2018, 847, 11095, 184.92
2018, 848, 11108, 185.13
2018, 850, 11135, 185.58
2018, 854, 11187, 186.45
2018, 855, 11200, 186.67
2018, 857, 11226, 187.10
2018, 858, 11239, 187.32
2018, 861, 11279, 187.98
